timestamp,run,accuracy,motiontype,x,y,z
377401732200000,1,3,1,-0.008385159,0.014310181,-0.4168148
377401752446000,1,3,1,-0.013244972,-5.3323805E-5,-0.3796749
377401771628000,1,3,1,-0.01367642,-0.021389034,-0.39283562
377401791817000,1,3,1,0.0023917109,-0.023563799,-0.38804245
377401812189000,1,3,1,-0.021898896,-0.004367113,-0.38443947
377401831889000,1,3,1,-0.030584678,-0.0019003563,-0.39639854
377401852475000,1,3,1,-0.019160122,-0.0041689426,-0.41195393
377401871871000,1,3,1,-0.01621221,-0.008846134,-0.39399052
377401891879000,1,3,1,-0.0026916414,-0.0065632425,-0.3880005
377401911552000,1,3,1,-0.0034484863,0.018295672,-0.37721825
377401931500000,1,3,1,-0.008925006,0.018074572,-0.39396954
377401952455000,1,3,1,-0.008671209,0.0048248097,-0.39396572
377401971885000,1,3,1,-0.0023961663,0.0022521578,-0.38079262
377401991866000,1,3,1,-0.004393652,0.010466747,-0.37360382
377402011542000,1,3,1,-0.005254522,-0.00864093,-0.36522007
377402031493000,1,3,1,0.005577609,0.019797616,-0.39514446
377402052237000,1,3,1,-0.0027792156,0.0028477907,-0.40232658
377402071609000,1,3,1,-0.014297217,0.0016655251,-0.37358952
377402091470000,1,3,1,-0.0032477677,0.0028036758,-0.3484459
377402113009000,1,3,1,-0.010036781,-0.007981345,-0.4166746
377402132047000,1,3,1,-0.0037698597,-0.010281891,-0.3915329
377402151939000,1,3,1,0.013866976,-9.1058016E-4,-0.3663969
377402171923000,1,3,1,-0.01700835,0.010897189,-0.37477207
377402192579000,1,3,1,0.004632652,-9.994209E-4,-0.38075638
377402211984000,1,3,1,-0.0023317486,0.0026237816,-0.38075352
377402231999000,1,3,1,-0.0022975206,3.2420456E-4,-0.4070902
377402252473000,1,3,1,-0.010540232,-0.016300455,-0.36519146
377402271726000,1,3,1,-0.003075987,-0.038396616,-0.37237358
377402291681000,1,3,1,-0.0075825155,-0.016487207,-0.38793468
377402312308000,1,3,1,-0.023091152,-0.0021766014,-0.37117386
377402331684000,1,3,1,-0.0059651285,-0.010356776,-0.3615923
377402351670000,1,3,1,0.013309076,0.0040165186,-0.3687744
377402371649000,1,3,1,0.0061041117,0.0039646775,-0.38433647
377402391689000,1,3,1,0.016734548,0.0062212013,-0.38433743
377402411637000,1,3,1,0.002408117,-0.010590512,-0.3855343
377402432439000,1,3,1,-0.0068704635,0.0038498156,-0.39989567
377402451565000,1,3,1,-0.0114610195,-0.009243131,-0.414258
377402471636000,1,3,1,-0.0077636093,0.029664457,-0.3915081
377402491768000,1,3,1,0.0054891407,0.0031763017,-0.35439682
377402511565000,1,3,1,-0.008449957,0.008967534,-0.3807249
377402531698000,1,3,1,-0.022076055,0.007755041,-0.37233448
